EdFiEntity,EdFiEntityPath,EdFiElementName,EdFiElementType,EdFiRequired,EdFiElementDescription,EdFiEntityDescription,CEDSElementName,CEDSElementType,CEDSElementDefinition,CEDSGlobalId,CEDSMappingNotes,CEDSMappingConfidence,CEDSDWTable,CEDSDWColumn,CEDSDWElementType,CEDSStagingTable,CEDSStagingColumn,CEDSStagingElementType,CEDSOntologyClassURI,CEDSOntologyClassLabel,CEDSOntologyConceptSchemeURI,CEDSOntologyConceptSchemeLabel,CEDSOntologyPropertyURI,CEDSOntologyPropertyLabel,CEDSOntologyPropertyNotation,CEDSOntologyPropertyRangeIncludes
ObjectiveAssessment,AssessmentScore.MinimumScore,MinimumScore,String,0,The minimum score possible on the assessment.,This entity represents subtests that assess specific learning objectives.,Assessment Subtest Minimum Value,Alphanumeric - 30 characters maximum,The minimum value possible for the measurement.,000395,,Yes,DimAssessmentSubtests,AssessmentSubtestMinimumValue,nvarchar(40),,,,http://ceds.ed.gov/terms#C200051,Assessment Subtest,,,http://ceds.ed.gov/terms#P000395,Assessment Subtest Minimum Value,AssessmentSubtestMinimumValue,http://www.w3.org/2001/XMLSchema#string
ObjectiveAssessment,Description,Description,String,0,"The description of the objective assessment (e.g., vocabulary, measurement, or geometry).",This entity represents subtests that assess specific learning objectives.,Assessment Subtest Description,Alphanumeric - 60 characters maximum,"The description of the subtest (e.g., vocabulary, measurement, or geometry).",000274,,Yes,DimAssessmentSubtests,AssessmentSubtestDescription,nvarchar(40),,,,http://ceds.ed.gov/terms#C200051,Assessment Subtest,,,http://ceds.ed.gov/terms#P000274,Assessment Subtest Description,AssessmentSubtestDescription,http://www.w3.org/2001/XMLSchema#string
ObjectiveAssessment,IdentificationCode,IdentificationCode,String,1,"A unique number or alphanumeric code assigned to an objective assessment by a school, school system, a state, or other agency or entity.",This entity represents subtests that assess specific learning objectives.,Assessment Subtest Identifier,Alphanumeric - 40 characters maximum,A unique number or alphanumeric code assigned to an assessment subtest.,000367,"Could also be Assessment Identifier, but I think this is more referring to a section of the test",Yes,DimAssessmentSubtests,AssessmentSubtestIdentifierInternal,nvarchar(40),,,,http://ceds.ed.gov/terms#C200051,Assessment Subtest,,,http://ceds.ed.gov/terms#P000367,Assessment Subtest Identifier,AssessmentSubtestIdentifier,http://www.w3.org/2001/XMLSchema#string
ObjectiveAssessment,Nomenclature,Nomenclature,String,0,Reflects the specific nomenclature used for this level of objective assessment.,This entity represents subtests that assess specific learning objectives.,Not in CEDS,,,000000,Need examples of type of data this would represent,Not in CEDS,,,,,,,,,,,,,,
OpenStaffPosition,PositionTitle,PositionTitle,String,0,The descriptive name of an individual's position.,This entity represents an open staff position that the education organization is seeking to fill.,Position Title,Alphanumeric - 45 characters maximum,The descriptive name of a person's position.,000213,,Yes,DimPeople,PositionTitle,nvarchar(200),,,,http://ceds.ed.gov/terms#C200365,Staff Employment,,,http://ceds.ed.gov/terms#P000213,Position Title,PositionTitle,http://www.w3.org/2001/XMLSchema#string
OpenStaffPosition,RequisitionNumber,RequisitionNumber,String,1,"The number or identifier assigned to an open staff position, typically a requisition number assigned by Human Resources.",This entity represents an open staff position that the education organization is seeking to fill.,Job Position Identifier,Alphanumeric - 40 characters maximum,A unique number or alphanumeric code used to identify a job position.,002075,This would additionally require adding Requisition Number to the Job Position Identification System element in CEDS,Yes,,,,,,,,,,,,,,
OperationalUnitDimension,Code,Code,String,1,The code representation of the account operational unit dimension.,"The NCES operational unit accounting dimension. This dimension is used to segregate costs by school and operational unit such as physical location, department, or other method.",Financial Expenditure Local Level of Instruction Code,Has Option Set,A local code used to classify the segregation of expenditures by instructional level.,002006,"This would be the Code of Financial Expenditure Local Level of Instruction Code, CEDS also has the standard NCES codes through Financial Expenditure Level of Instruction Code. There might be away in Ed-Fi to indicate whether this is local (state specific code) or NCES",Yes,,,,,,,http://ceds.ed.gov/terms#C200142,Financial Account,http://ceds.ed.gov/terms#C002006,Financial Expenditure Local Level of Instruction Code,http://ceds.ed.gov/terms#P002006,Has Financial Expenditure Local Level of Instruction Code,hasFinancialExpenditureLocalLevelOfInstructionCode,http://ceds.ed.gov/terms#C002006
OperationalUnitDimension,CodeName,CodeName,String,0,A description of the account operational unit dimension.,"The NCES operational unit accounting dimension. This dimension is used to segregate costs by school and operational unit such as physical location, department, or other method.",Financial Expenditure Local Level of Instruction Code,Has Option Set,A local code used to classify the segregation of expenditures by instructional level.,002006,"This would be the Description of Financial Expenditure Local Level of Instruction Code, CEDS also has the standard NCES codes through Financial Expenditure Level of Instruction Code. There might be away in Ed-Fi to indicate whether this is local (state specific code) or NCES",Yes,,,,,,,http://ceds.ed.gov/terms#C200142,Financial Account,http://ceds.ed.gov/terms#C002006,Financial Expenditure Local Level of Instruction Code,http://ceds.ed.gov/terms#P002006,Has Financial Expenditure Local Level of Instruction Code,hasFinancialExpenditureLocalLevelOfInstructionCode,http://ceds.ed.gov/terms#C002006
OrganizationDepartment,EducationOrganization.Address.ApartmentRoomSuiteNumber,ApartmentRoomSuiteNumber,String,0,"The apartment, room, or suite number of an address.","An organizational unit of another education organization, often devoted to a particular academic discipline, area of study, or organization function.",Address Apartment Room or Suite Number,Alphanumeric - 60 characters maximum,"The apartment, room, or suite number of an address.",000019,,Yes,,,,,,,http://ceds.ed.gov/terms#C200238,Location Address,,,http://ceds.ed.gov/terms#P000019,Address Apartment Room or Suite Number,AddressApartmentRoomOrSuiteNumber,http://www.w3.org/2001/XMLSchema#string
OrganizationDepartment,EducationOrganization.Address.BuildingSiteNumber,BuildingSiteNumber,String,0,"The number of the building on the site, if more than one building shares the same address.","An organizational unit of another education organization, often devoted to a particular academic discipline, area of study, or organization function.",Building Site Number,Alphanumeric - 60 characters maximum,"The number of the building on the site, if more than one building shares the same address.",000602,,Yes,,,,,,,http://ceds.ed.gov/terms#C200123,Location Address,,,http://ceds.ed.gov/terms#P000602,Building Site Number,BuildingSiteNumber,http://www.w3.org/2001/XMLSchema#string
OrganizationDepartment,EducationOrganization.Address.City,City,String,1,The name of the city in which an address is located.,"An organizational unit of another education organization, often devoted to a particular academic discipline, area of study, or organization function.",Address City,Alphanumeric - 30 characters maximum,The name of the city in which an address is located.,000040,,Yes,,,,,,,http://ceds.ed.gov/terms#C200238,Location Address,,,http://ceds.ed.gov/terms#P000040,Address City,AddressCity,http://www.w3.org/2001/XMLSchema#string
OrganizationDepartment,EducationOrganization.Address.CongressionalDistrict,CongressionalDistrict,String,0,The congressional district in which an address is located.,"An organizational unit of another education organization, often devoted to a particular academic discipline, area of study, or organization function.",Organization Name,Alphanumeric - 60 characters maximum,"The name of a non-person entity such as an organization, institution, agency or business.",000204,"The Organization Type would be Region. Recommend creating a new element in CEDS called Region Type with an option of Congressional District. Might need to specify Senate house, etc.",Yes,,,,,,,http://ceds.ed.gov/terms#C200239,Organization,,,http://ceds.ed.gov/terms#P000204,Organization Name,OrganizationName,http://www.w3.org/2001/XMLSchema#string
OrganizationDepartment,EducationOrganization.Address.CountyFIPSCode,CountyFIPSCode,String,0,"The Federal Information Processing Standards (FIPS) numeric code for the county issued by the National Institute of Standards and Technology (NIST). Counties are considered to be the ""first-order subdivisions"" of each State and statistically equivalent entity, regardless of their local designations (county, parish, borough, etc.) Counties in different States will have the same code. A unique county number is created when combined with the 2-digit FIPS State Code.","An organizational unit of another education organization, often devoted to a particular academic discipline, area of study, or organization function.",Not in CEDS,,,000000,Recommend adding to CEDS. Issue 246 in the Elements Repository. Easy addition.,Not in CEDS,,,,,,,,,,,,,,
OrganizationDepartment,EducationOrganization.Address.Latitude,Latitude,String,0,The geographic latitude of the physical address.,"An organizational unit of another education organization, often devoted to a particular academic discipline, area of study, or organization function.",Latitude,Alphanumeric - 20 characters maximum,"The north or south angular distance from the equator that, when combined with longitude, reflects an estimation of where the address is physically situated.",000606,,Yes,,,,,,,http://ceds.ed.gov/terms#C200238,Location Address,,,http://ceds.ed.gov/terms#P000606,Latitude,Latitude,http://www.w3.org/2001/XMLSchema#string
OrganizationDepartment,EducationOrganization.Address.Longitude,Longitude,String,0,The geographic longitude of the physical address.,"An organizational unit of another education organization, often devoted to a particular academic discipline, area of study, or organization function.",Longitude,Alphanumeric - 20 characters maximum,"The east or west angular distance from the prime meridian that, when combined with latitude, reflects an estimation of where the address is physically situated.",000607,,Yes,,,,,,,http://ceds.ed.gov/terms#C200238,Location Address,,,http://ceds.ed.gov/terms#P000607,Longitude,Longitude,http://www.w3.org/2001/XMLSchema#string
OrganizationDepartment,EducationOrganization.Address.NameOfCounty,NameOfCounty,String,0,"The name of the county, parish, borough, or comparable unit (within a state) in which an address is located.","An organizational unit of another education organization, often devoted to a particular academic discipline, area of study, or organization function.",Address County Name,Alphanumeric - 30 characters maximum,"The name of the county, parish, borough, or comparable unit (within a state) in which an address is located.",000190,,Yes,,,,,,,http://ceds.ed.gov/terms#C200238,Location Address,,,http://ceds.ed.gov/terms#P000190,Address County Name,AddressCountyName,http://www.w3.org/2001/XMLSchema#string
OrganizationDepartment,EducationOrganization.Address.PostalCode,PostalCode,String,1,The five or nine digit zip code or overseas postal code portion of an address.,"An organizational unit of another education organization, often devoted to a particular academic discipline, area of study, or organization function.",Address Postal Code,Alphanumeric - 17 characters maximum,A number that identifies each postal delivery area in the United States used as a portion of an address.,000214,,Yes,,,,,,,http://ceds.ed.gov/terms#C200238,Location Address,,,http://ceds.ed.gov/terms#P000214,Address Postal Code,AddressPostalCode,http://www.w3.org/2001/XMLSchema#string
OrganizationDepartment,EducationOrganization.Address.StreetNumberName,StreetNumberName,String,1,The street number and street name or post office box number of an address.,"An organizational unit of another education organization, often devoted to a particular academic discipline, area of study, or organization function.",Address Street Number and Name,Alphanumeric - 150 characters maximum,The street number and street name or post office box number of an address.,000269,,Yes,,,,,,,http://ceds.ed.gov/terms#C200238,Location Address,,,http://ceds.ed.gov/terms#P000269,Address Street Number and Name,AddressStreetNumberAndName,http://www.w3.org/2001/XMLSchema#string
OrganizationDepartment,EducationOrganization.EducationOrganizationIdentificationCode.IdentificationCode,IdentificationCode,String,1,"A unique number or alphanumeric code that is assigned to an education organization by a school, school system, state, or other agency or entity.","An organizational unit of another education organization, often devoted to a particular academic discipline, area of study, or organization function.",Organization Identifier,Alphanumeric - 40 characters maximum,"A unique number or alphanumeric code assigned to an organization by a school, school system, a state, or other agency or entity.",000826,Recommend adding the Entity types to CEDS Organization Type to align with Ed-Fi organizations,Yes,,,,,,,http://ceds.ed.gov/terms#C200252,Organization Identification,,,http://ceds.ed.gov/terms#P000826,Organization Identifier,OrganizationIdentifier,http://www.w3.org/2001/XMLSchema#token
OrganizationDepartment,EducationOrganization.EducationOrganizationIndicator.DesignatedBy,DesignatedBy,String,0,"The person, organization, or department that defined the metric.","An organizational unit of another education organization, often devoted to a particular academic discipline, area of study, or organization function.",Not in CEDS,,,000000,Need to understand the Use case better and then can potentially be added to CEDS.,Not in CEDS,,,,,,,,,,,,,,
OrganizationDepartment,EducationOrganization.EducationOrganizationIndicator.IndicatorValue,IndicatorValue,String,0,"The value of the indicator or metric. The semantics of an empty value is ""not submitted.""","An organizational unit of another education organization, often devoted to a particular academic discipline, area of study, or organization function.",Not in CEDS,,,000000,These appear to be a way to track various indicators which are likely in CEDS as standard values,Derived,,,,,,,,,,,,,,
OrganizationDepartment,EducationOrganization.InstitutionTelephone.TelephoneNumber,TelephoneNumber,String,1,"The telephone number including the area code, and extension, if applicable.","An organizational unit of another education organization, often devoted to a particular academic discipline, area of study, or organization function.",Telephone Number,Alphanumeric - 24 characters maximum,"The telephone number including the area code, and extension, if applicable.",000279,,Yes,,,,,,,http://ceds.ed.gov/terms#C200272,Telephone,,,http://ceds.ed.gov/terms#P000279,Telephone Number,TelephoneNumber,http://www.w3.org/2001/XMLSchema#string
OrganizationDepartment,EducationOrganization.InternationalAddress.AddressLine1,AddressLine1,String,1,The first line of the address.,"An organizational unit of another education organization, often devoted to a particular academic discipline, area of study, or organization function.",Address Street Number and Name,Alphanumeric - 150 characters maximum,The street number and street name or post office box number of an address.,000269,,Yes,,,,,,,http://ceds.ed.gov/terms#C200238,Location Address,,,http://ceds.ed.gov/terms#P000269,Address Street Number and Name,AddressStreetNumberAndName,http://www.w3.org/2001/XMLSchema#string
OrganizationDepartment,EducationOrganization.InternationalAddress.AddressLine2,AddressLine2,String,0,The second line of the address.,"An organizational unit of another education organization, often devoted to a particular academic discipline, area of study, or organization function.",Not in CEDS,,,000000,,Not in CEDS,,,,,,,,,,,,,,
OrganizationDepartment,EducationOrganization.InternationalAddress.AddressLine3,AddressLine3,String,0,The third line of the address.,"An organizational unit of another education organization, often devoted to a particular academic discipline, area of study, or organization function.",Not in CEDS,,,000000,,Not in CEDS,,,,,,,,,,,,,,
OrganizationDepartment,EducationOrganization.InternationalAddress.AddressLine4,AddressLine4,String,0,The fourth line of the address.,"An organizational unit of another education organization, often devoted to a particular academic discipline, area of study, or organization function.",Not in CEDS,,,000000,,Not in CEDS,,,,,,,,,,,,,,
OrganizationDepartment,EducationOrganization.InternationalAddress.Latitude,Latitude,String,0,The geographic latitude of the physical address.,"An organizational unit of another education organization, often devoted to a particular academic discipline, area of study, or organization function.",Latitude,Alphanumeric - 20 characters maximum,"The north or south angular distance from the equator that, when combined with longitude, reflects an estimation of where the address is physically situated.",000606,,Yes,,,,,,,http://ceds.ed.gov/terms#C200238,Location Address,,,http://ceds.ed.gov/terms#P000606,Latitude,Latitude,http://www.w3.org/2001/XMLSchema#string
OrganizationDepartment,EducationOrganization.InternationalAddress.Longitude,Longitude,String,0,The geographic longitude of the physical address.,"An organizational unit of another education organization, often devoted to a particular academic discipline, area of study, or organization function.",Longitude,Alphanumeric - 20 characters maximum,"The east or west angular distance from the prime meridian that, when combined with latitude, reflects an estimation of where the address is physically situated.",000607,,Yes,,,,,,,http://ceds.ed.gov/terms#C200238,Location Address,,,http://ceds.ed.gov/terms#P000607,Longitude,Longitude,http://www.w3.org/2001/XMLSchema#string
OrganizationDepartment,EducationOrganization.NameOfInstitution,NameOfInstitution,String,1,"The full, legally accepted name of the institution.","An organizational unit of another education organization, often devoted to a particular academic discipline, area of study, or organization function.",Name of Institution,Alphanumeric - 60 characters maximum,The full legally accepted name of the institution.,000191,,Yes,,,,,,,http://ceds.ed.gov/terms#C200246,Person Degree Or Certificate,,,http://ceds.ed.gov/terms#P000191,Name of Institution,NameOfInstitution,http://www.w3.org/2001/XMLSchema#string
OrganizationDepartment,EducationOrganization.ShortNameOfInstitution,ShortNameOfInstitution,String,0,A short name for the institution.,"An organizational unit of another education organization, often devoted to a particular academic discipline, area of study, or organization function.",Short Name of Organization,Alphanumeric - 30 characters maximum,"The name of the organization, which could be abbreviated form of the full legally accepted name.",001487,,Yes,,,,,,,http://ceds.ed.gov/terms#C200246,Organization Name,,,http://ceds.ed.gov/terms#P001487,Short Name of Organization,ShortNameOfOrganization,http://www.w3.org/2001/XMLSchema#string
OrganizationDepartment,EducationOrganization.WebSite,WebSite,String,0,The public web site address (URL) for the education organization.,"An organizational unit of another education organization, often devoted to a particular academic discipline, area of study, or organization function.",Web Site Address,Alphanumeric - 300 characters maximum,The Uniform Resource Locator (URL) for the unique address of a Web page.,000704,,Yes,,,,,,,http://ceds.ed.gov/terms#C200273,Organization Website,,,http://ceds.ed.gov/terms#P000704,Web Site Address,WebSiteAddress,http://www.w3.org/2001/XMLSchema#string
PerformanceEvaluation (TPDM),PerformanceEvaluationDescription,PerformanceEvaluationDescription,String,0,The long description of the Performance Evaluation.,"A performance evaluation of an educator, typically regularly scheduled and uniformly applied, composed of one or more Evaluations.",Not in CEDS,,,000000,"There is the start of the evaluation concept in CEDS for staff, and of course the Assessment domain, but the entire Ed-Fi model would need to be reviewed and added to CEDS to fill in major gaps",Not in CEDS,,,,,,,,,,,,,,
PerformanceEvaluation (TPDM),PerformanceEvaluationTitle,PerformanceEvaluationTitle,String,1,An assigned unique identifier for the performance evaluation.,"A performance evaluation of an educator, typically regularly scheduled and uniformly applied, composed of one or more Evaluations.",Not in CEDS,,,000000,"There is the start of the evaluation concept in CEDS for staff, and of course the Assessment domain, but the entire Ed-Fi model would need to be reviewed and added to CEDS to fill in major gaps",Not in CEDS,,,,,,,,,,,,,,
PerformanceEvaluationRating (TPDM),Comments,Comments,String,0,Any comments about the performance evaluation to be captured.,The summary rating for a Performance Evaluation across all Evaluation instruments for an individual educator.,Not in CEDS,,,000000,"There is the start of the evaluation concept in CEDS for staff, and of course the Assessment domain, but the entire Ed-Fi model would need to be reviewed and added to CEDS to fill in major gaps",Not in CEDS,,,,,,,,,,,,,,
PerformanceEvaluationRating (TPDM),PerformanceEvaluationRatingResult.RatingResultTitle,RatingResultTitle,String,1,The title of Rating Result.,The summary rating for a Performance Evaluation across all Evaluation instruments for an individual educator.,Not in CEDS,,,000000,"There is the start of the evaluation concept in CEDS for staff, and of course the Assessment domain, but the entire Ed-Fi model would need to be reviewed and added to CEDS to fill in major gaps",Not in CEDS,,,,,,,,,,,,,,
PerformanceEvaluationRating (TPDM),Reviewer.FirstName,FirstName,String,1,"A name given to an individual at birth, baptism, or during another naming ceremony, or through legal change.",The summary rating for a Performance Evaluation across all Evaluation instruments for an individual educator.,First Name,Alphanumeric - 75 characters maximum,"The full legal first name given to a person at birth, baptism, or through legal change.",000115,,Yes,DimPeople,FirstName,nvarchar(75),,,,http://ceds.ed.gov/terms#C200377,Person Name,,,http://ceds.ed.gov/terms#P000115,First Name,FirstName,http://www.w3.org/2001/XMLSchema#string
PerformanceEvaluationRating (TPDM),Reviewer.LastSurname,LastSurname,String,1,The name borne in common by members of a family.,The summary rating for a Performance Evaluation across all Evaluation instruments for an individual educator.,Last or Surname,Alphanumeric - 75 characters maximum,The full legal last name borne in common by members of a family.,000172,,Yes,DimPeople,LastOrSurname,nvarchar(75),,,,http://ceds.ed.gov/terms#C200377,Person Name,,,http://ceds.ed.gov/terms#P000172,Last or Surname,LastOrSurname,http://www.w3.org/2001/XMLSchema#string
Person,PersonId,PersonId,String,1,A unique alphanumeric code assigned to a person.,This entity represents a human being.,Record Reference Identifier,Alphanumeric - 40 characters maximum,A unique number or alphanumeric code assigned to a record.,002029,This is used to uniquely identify a record. This would be similar to SIFs RefId and I think to EdFis record Id as well,Maybe,,,,,,,,,,,,,,
PostSecondaryInstitution,EducationOrganization.Address.ApartmentRoomSuiteNumber,ApartmentRoomSuiteNumber,String,0,"The apartment, room, or suite number of an address.",An organization that provides educational programs for individuals who have completed or otherwise left educational programs in secondary school(s).,Address Apartment Room or Suite Number,Alphanumeric - 60 characters maximum,"The apartment, room, or suite number of an address.",000019,,Yes,,,,OrganizationAddress,AddressApartmentRoomOrSuiteNumber,varchar(50),http://ceds.ed.gov/terms#C200238,Location Address,,,http://ceds.ed.gov/terms#P000019,Address Apartment Room or Suite Number,AddressApartmentRoomOrSuiteNumber,http://www.w3.org/2001/XMLSchema#string
PostSecondaryInstitution,EducationOrganization.Address.BuildingSiteNumber,BuildingSiteNumber,String,0,"The number of the building on the site, if more than one building shares the same address.",An organization that provides educational programs for individuals who have completed or otherwise left educational programs in secondary school(s).,Building Site Number,Alphanumeric - 60 characters maximum,"The number of the building on the site, if more than one building shares the same address.",000602,,Yes,,,,,,,http://ceds.ed.gov/terms#C200123,Location Address,,,http://ceds.ed.gov/terms#P000602,Building Site Number,BuildingSiteNumber,http://www.w3.org/2001/XMLSchema#string
PostSecondaryInstitution,EducationOrganization.Address.City,City,String,1,The name of the city in which an address is located.,An organization that provides educational programs for individuals who have completed or otherwise left educational programs in secondary school(s).,Address City,Alphanumeric - 30 characters maximum,The name of the city in which an address is located.,000040,,Yes,,,,OrganizationAddress,AddressCity,varchar(30),http://ceds.ed.gov/terms#C200238,Location Address,,,http://ceds.ed.gov/terms#P000040,Address City,AddressCity,http://www.w3.org/2001/XMLSchema#string
PostSecondaryInstitution,EducationOrganization.Address.CongressionalDistrict,CongressionalDistrict,String,0,The congressional district in which an address is located.,An organization that provides educational programs for individuals who have completed or otherwise left educational programs in secondary school(s).,Organization Name,Alphanumeric - 60 characters maximum,"The name of a non-person entity such as an organization, institution, agency or business.",000204,"The Organization Type would be Region. Recommend creating a new element in CEDS called Region Type with an option of Congressional District. Might need to specify Senate house, etc.",Yes,,,,,,,http://ceds.ed.gov/terms#C200239,Organization,,,http://ceds.ed.gov/terms#P000204,Organization Name,OrganizationName,http://www.w3.org/2001/XMLSchema#string
PostSecondaryInstitution,EducationOrganization.Address.CountyFIPSCode,CountyFIPSCode,String,0,"The Federal Information Processing Standards (FIPS) numeric code for the county issued by the National Institute of Standards and Technology (NIST). Counties are considered to be the ""first-order subdivisions"" of each State and statistically equivalent entity, regardless of their local designations (county, parish, borough, etc.) Counties in different States will have the same code. A unique county number is created when combined with the 2-digit FIPS State Code.",An organization that provides educational programs for individuals who have completed or otherwise left educational programs in secondary school(s).,Not in CEDS,,,000000,Recommend adding to CEDS. Issue 246 in the Elements Repository. Easy addition.,Not in CEDS,,,,,,,,,,,,,,
PostSecondaryInstitution,EducationOrganization.Address.Latitude,Latitude,String,0,The geographic latitude of the physical address.,An organization that provides educational programs for individuals who have completed or otherwise left educational programs in secondary school(s).,Latitude,Alphanumeric - 20 characters maximum,"The north or south angular distance from the equator that, when combined with longitude, reflects an estimation of where the address is physically situated.",000606,,Yes,,,,,,,http://ceds.ed.gov/terms#C200238,Location Address,,,http://ceds.ed.gov/terms#P000606,Latitude,Latitude,http://www.w3.org/2001/XMLSchema#string
PostSecondaryInstitution,EducationOrganization.Address.Longitude,Longitude,String,0,The geographic longitude of the physical address.,An organization that provides educational programs for individuals who have completed or otherwise left educational programs in secondary school(s).,Longitude,Alphanumeric - 20 characters maximum,"The east or west angular distance from the prime meridian that, when combined with latitude, reflects an estimation of where the address is physically situated.",000607,,Yes,,,,,,,http://ceds.ed.gov/terms#C200238,Location Address,,,http://ceds.ed.gov/terms#P000607,Longitude,Longitude,http://www.w3.org/2001/XMLSchema#string
PostSecondaryInstitution,EducationOrganization.Address.NameOfCounty,NameOfCounty,String,0,"The name of the county, parish, borough, or comparable unit (within a state) in which an address is located.",An organization that provides educational programs for individuals who have completed or otherwise left educational programs in secondary school(s).,Address County Name,Alphanumeric - 30 characters maximum,"The name of the county, parish, borough, or comparable unit (within a state) in which an address is located.",000190,,Yes,,,,,,,http://ceds.ed.gov/terms#C200238,Location Address,,,http://ceds.ed.gov/terms#P000190,Address County Name,AddressCountyName,http://www.w3.org/2001/XMLSchema#string
PostSecondaryInstitution,EducationOrganization.Address.PostalCode,PostalCode,String,1,The five or nine digit zip code or overseas postal code portion of an address.,An organization that provides educational programs for individuals who have completed or otherwise left educational programs in secondary school(s).,Address Postal Code,Alphanumeric - 17 characters maximum,A number that identifies each postal delivery area in the United States used as a portion of an address.,000214,,Yes,,,,OrganizationAddress,AddressPostalCode,varchar(17),http://ceds.ed.gov/terms#C200238,Location Address,,,http://ceds.ed.gov/terms#P000214,Address Postal Code,AddressPostalCode,http://www.w3.org/2001/XMLSchema#string
PostSecondaryInstitution,EducationOrganization.Address.StreetNumberName,StreetNumberName,String,1,The street number and street name or post office box number of an address.,An organization that provides educational programs for individuals who have completed or otherwise left educational programs in secondary school(s).,Address Street Number and Name,Alphanumeric - 150 characters maximum,The street number and street name or post office box number of an address.,000269,,Yes,,,,OrganizationAddress,AddressStreetNumberAndName,varchar(150),http://ceds.ed.gov/terms#C200238,Location Address,,,http://ceds.ed.gov/terms#P000269,Address Street Number and Name,AddressStreetNumberAndName,http://www.w3.org/2001/XMLSchema#string
PostSecondaryInstitution,EducationOrganization.EducationOrganizationIdentificationCode.IdentificationCode,IdentificationCode,String,1,"A unique number or alphanumeric code that is assigned to an education organization by a school, school system, state, or other agency or entity.",An organization that provides educational programs for individuals who have completed or otherwise left educational programs in secondary school(s).,School Identifier,Alphanumeric - 40 characters maximum,"A unique number or alphanumeric code assigned to an institution by a school, school system, a state, or other agency or entity.",001069,,Yes,,,,,,,http://ceds.ed.gov/terms#C200252,Organization Identification,,,http://ceds.ed.gov/terms#P001069,School Identifier,SchoolIdentifier,http://www.w3.org/2001/XMLSchema#string
PostSecondaryInstitution,EducationOrganization.EducationOrganizationIndicator.DesignatedBy,DesignatedBy,String,0,"The person, organization, or department that defined the metric.",An organization that provides educational programs for individuals who have completed or otherwise left educational programs in secondary school(s).,Not in CEDS,,,000000,Need to understand the Use case better and then can potentially be added to CEDS.,Not in CEDS,,,,,,,,,,,,,,
PostSecondaryInstitution,EducationOrganization.EducationOrganizationIndicator.IndicatorValue,IndicatorValue,String,0,"The value of the indicator or metric. The semantics of an empty value is ""not submitted.""",An organization that provides educational programs for individuals who have completed or otherwise left educational programs in secondary school(s).,Not in CEDS,,,000000,These appear to be a way to track various indicators which are likely in CEDS as standard values,Derived,,,,,,,,,,,,,,
PostSecondaryInstitution,EducationOrganization.InstitutionTelephone.TelephoneNumber,TelephoneNumber,String,1,"The telephone number including the area code, and extension, if applicable.",An organization that provides educational programs for individuals who have completed or otherwise left educational programs in secondary school(s).,Telephone Number,Alphanumeric - 24 characters maximum,"The telephone number including the area code, and extension, if applicable.",000279,,Yes,,,,,,,http://ceds.ed.gov/terms#C200272,Telephone,,,http://ceds.ed.gov/terms#P000279,Telephone Number,TelephoneNumber,http://www.w3.org/2001/XMLSchema#string
PostSecondaryInstitution,EducationOrganization.InternationalAddress.AddressLine1,AddressLine1,String,1,The first line of the address.,An organization that provides educational programs for individuals who have completed or otherwise left educational programs in secondary school(s).,Address Street Number and Name,Alphanumeric - 150 characters maximum,The street number and street name or post office box number of an address.,000269,,Yes,,,,OrganizationAddress,AddressStreetNumberAndName,varchar(150),http://ceds.ed.gov/terms#C200238,Location Address,,,http://ceds.ed.gov/terms#P000269,Address Street Number and Name,AddressStreetNumberAndName,http://www.w3.org/2001/XMLSchema#string
PostSecondaryInstitution,EducationOrganization.InternationalAddress.AddressLine2,AddressLine2,String,0,The second line of the address.,An organization that provides educational programs for individuals who have completed or otherwise left educational programs in secondary school(s).,Not in CEDS,,,000000,,Not in CEDS,,,,,,,,,,,,,,
PostSecondaryInstitution,EducationOrganization.InternationalAddress.AddressLine3,AddressLine3,String,0,The third line of the address.,An organization that provides educational programs for individuals who have completed or otherwise left educational programs in secondary school(s).,Not in CEDS,,,000000,,Not in CEDS,,,,,,,,,,,,,,
PostSecondaryInstitution,EducationOrganization.InternationalAddress.AddressLine4,AddressLine4,String,0,The fourth line of the address.,An organization that provides educational programs for individuals who have completed or otherwise left educational programs in secondary school(s).,Not in CEDS,,,000000,,Not in CEDS,,,,,,,,,,,,,,
PostSecondaryInstitution,EducationOrganization.InternationalAddress.Latitude,Latitude,String,0,The geographic latitude of the physical address.,An organization that provides educational programs for individuals who have completed or otherwise left educational programs in secondary school(s).,Latitude,Alphanumeric - 20 characters maximum,"The north or south angular distance from the equator that, when combined with longitude, reflects an estimation of where the address is physically situated.",000606,,Yes,,,,,,,http://ceds.ed.gov/terms#C200238,Location Address,,,http://ceds.ed.gov/terms#P000606,Latitude,Latitude,http://www.w3.org/2001/XMLSchema#string
PostSecondaryInstitution,EducationOrganization.InternationalAddress.Longitude,Longitude,String,0,The geographic longitude of the physical address.,An organization that provides educational programs for individuals who have completed or otherwise left educational programs in secondary school(s).,Longitude,Alphanumeric - 20 characters maximum,"The east or west angular distance from the prime meridian that, when combined with latitude, reflects an estimation of where the address is physically situated.",000607,,Yes,,,,,,,http://ceds.ed.gov/terms#C200238,Location Address,,,http://ceds.ed.gov/terms#P000607,Longitude,Longitude,http://www.w3.org/2001/XMLSchema#string
